DISTRICTCODE,Date,ICU
16,29-06-2020,2
17,29-06-2020,12
18,29-06-2020,1
19,29-06-2020,2
20,29-06-2020,2
21,29-06-2020,0
22,29-06-2020,2
23,29-06-2020,4
24,29-06-2020,0
25,29-06-2020,0
26,29-06-2020,3
27,29-06-2020,4
28,29-06-2020,1
29,29-06-2020,3
30,29-06-2020,0
1,30-06-2020,1
2,30-06-2020,7
3,30-06-2020,2
4,30-06-2020,0
5,30-06-2020,171
6,30-06-2020,8
7,30-06-2020,3
8,30-06-2020,0
9,30-06-2020,0
10,30-06-2020,0
11,30-06-2020,8
12,30-06-2020,4
13,30-06-2020,17
14,30-06-2020,4
15,30-06-2020,6
16,30-06-2020,0
17,30-06-2020,14
18,30-06-2020,1
19,30-06-2020,3
20,30-06-2020,3
21,30-06-2020,0
22,30-06-2020,5
23,30-06-2020,4
24,30-06-2020,0
25,30-06-2020,0
26,30-06-2020,3
27,30-06-2020,3
28,30-06-2020,1
29,30-06-2020,3
30,30-06-2020,0
1,01-07-2020,4
2,01-07-2020,11
3,01-07-2020,2
4,01-07-2020,0
5,01-07-2020,191
6,01-07-2020,8
7,01-07-2020,2
8,01-07-2020,0
9,01-07-2020,0
10,01-07-2020,0
11,01-07-2020,6
12,01-07-2020,2
13,01-07-2020,16
14,01-07-2020,5
15,01-07-2020,7
16,01-07-2020,0
17,01-07-2020,13
18,01-07-2020,1
19,01-07-2020,3
20,01-07-2020,3
21,01-07-2020,1
22,01-07-2020,5
23,01-07-2020,4
24,01-07-2020,0
25,01-07-2020,0
26,01-07-2020,1
27,01-07-2020,3
28,01-07-2020,1
29,01-07-2020,3
30,01-07-2020,0
1,02-07-2020,2
2,02-07-2020,5
3,02-07-2020,2
4,02-07-2020,0
5,02-07-2020,113
6,02-07-2020,2
7,02-07-2020,2
8,02-07-2020,0
9,02-07-2020,0
10,02-07-2020,0
11,02-07-2020,2
12,02-07-2020,1
13,02-07-2020,8
14,02-07-2020,3
15,02-07-2020,4
16,02-07-2020,0
17,02-07-2020,5
18,02-07-2020,1
19,02-07-2020,3
20,02-07-2020,0
21,02-07-2020,0
22,02-07-2020,0
23,02-07-2020,4
24,02-07-2020,0
25,02-07-2020,0
26,02-07-2020,1
27,02-07-2020,3
28,02-07-2020,0
29,02-07-2020,0
30,02-07-2020,0
1,03-07-2020,3
2,03-07-2020,5
3,03-07-2020,2
4,03-07-2020,0
5,03-07-2020,121
6,03-07-2020,6
7,03-07-2020,2
8,03-07-2020,0
9,03-07-2020,0
10,03-07-2020,0
11,03-07-2020,2
12,03-07-2020,1
13,03-07-2020,19
14,03-07-2020,3
15,03-07-2020,9
16,03-07-2020,0
17,03-07-2020,3
18,03-07-2020,1
19,03-07-2020,3
20,03-07-2020,2
21,03-07-2020,1
22,03-07-2020,3
23,03-07-2020,5
24,03-07-2020,0
25,03-07-2020,2
26,03-07-2020,3
27,03-07-2020,4
28,03-07-2020,1
29,03-07-2020,0
30,03-07-2020,0
1,04-07-2020,3
2,04-07-2020,10
